Id,Predicted price,Actual price
1632,2733139.2765045166,2900000.0
1633,1837298.7508773804,1850000.0
1634,1876408.1001281738,1750000.0
1635,1099487.066268921,1100000.0
1636,1774523.0197906494,1705403.0
1637,1917007.0886611938,1795000.0
1638,3304967.8802490234,3350000.0
1639,1818943.1428909302,1795000.0
1640,1136312.6039505005,1175000.0
1641,1311422.7056503296,1265000.0
1642,1704155.5643081665,1715000.0
1643,1547581.5534591675,1525000.0
1644,1864477.515220642,1895000.0
1645,3375046.2532043457,3300000.0
1646,1085605.502128601,1150000.0
1647,2513239.1452789307,2595000.0
1648,2639799.5948791504,2600000.0
1649,1221549.9877929688,1250000.0
1650,1994964.9572372437,1945000.0
1651,1238433.2418441772,1145000.0
1652,2021228.551864624,2049999.9999999998
1653,1363949.179649353,1250000.0
1654,3447636.604309082,3495000.0
1655,842130.4225921631,860000.0
1656,3292427.3014068604,3350000.0
1657,2199654.8175811768,2200000.0
1658,1144817.7099227905,995000.0
1659,2522426.3668060303,2710000.0
1660,1971268.653869629,2049999.9999999998
1661,4454169.750213623,4300000.0
1662,2487104.654312134,2315000.0
1663,886487.1859550476,810000.0
1664,1552130.5799484253,1525000.0
1665,3315200.5672454834,3295000.0
1666,2722011.5661621094,2825000.0
1667,1591259.9563598633,1600000.0
1668,4799462.795257568,4900000.0
1669,1907306.5519332886,2049999.9999999998
1670,2767092.704772949,2800000.0
1671,2448251.0089874268,2450000.0
1672,2342200.0408172607,2300000.0
1673,2527384.9964141846,2685000.0
1674,1166876.196861267,1100000.0
1675,2706636.905670166,2850000.0
1676,1258297.5625991821,1320000.0
1677,1844683.289527893,2000000.0
1678,2168111.0858917236,2150000.0
1679,1783053.2789230347,1050000.0
1680,2771397.829055786,2850000.0
1681,2400371.789932251,2470000.0
1682,1506853.2228469849,1585000.0
1683,1228748.4407424927,1075000.0
1684,1578328.1326293945,1450000.0
1685,2028536.7965698242,2200000.0
1686,1715543.6277389526,1800000.0
1687,1009036.1833572388,1010000.0
1688,1546980.9770584106,1395000.0
1689,2978986.5016937256,3000000.0
1690,2064116.7163848877,2100000.0
1691,5225018.02444458,5225000.0
1692,1260864.496231079,1250000.0
1693,4273432.731628418,4200000.0
1694,1267100.0957489014,1275000.0
1695,1410042.2859191895,1420000.0
1696,2185292.4823760986,2175000.0
1697,1135562.539100647,1100000.0
1698,2594320.53565979,3300000.0
1699,1211751.6994476318,1150000.0
1700,1780421.9722747803,1795000.0
1701,2855504.9896240234,2750000.0
1702,2233032.703399658,2425000.0
1703,2133154.6306610107,2095000.0000000002
1704,1436750.054359436,1500000.0
1705,1254250.6456375122,1250000.0
1706,3501194.715499878,3410000.0
1707,3070397.37701416,3395000.0
1708,3287363.290786743,3295000.0
1709,2514232.1586608887,2900000.0
1710,1182310.3427886963,1195000.0
1711,1111704.3495178223,1150000.0
1712,2157620.906829834,2100000.0
1713,2389078.140258789,2800000.0
1714,1371943.9506530762,1430000.0
1715,1019616.1270141602,1040000.0
1716,2026370.5253601074,2049999.9999999998
1717,2603499.412536621,2700000.0
1718,889988.4819984436,940000.0
1719,1000550.389289856,1110000.0
1720,3937241.0774230957,3800000.0
1721,2660691.738128662,2650000.0
1722,1231150.2695083618,1225000.0
1723,1245197.057723999,1150000.0
1724,2723451.852798462,2870000.0
1725,1673007.0114135742,1700000.0
1726,1464568.6149597168,1525000.0
1727,1979416.1319732666,2000000.0
1728,2473942.756652832,2430000.0
1729,1293809.413909912,1330000.0
1730,2785509.5863342285,2800000.0
1731,3283682.346343994,3200000.0
1732,3199281.930923462,3195000.0
1733,2181894.540786743,1950000.0
1734,1221092.3433303833,1290000.0
1735,1396611.5713119507,1350000.0
1736,1123471.4984893799,1150000.0
1737,1372174.9782562256,1295000.0
1738,2087493.1812286377,2049999.9999999998
1739,3151613.95072937,3030000.0
1740,1639727.9500961304,1650000.0
1741,1100922.703742981,1100000.0
1742,1182072.0434188843,1210000.0
1743,1300265.1929855347,1420000.0
1744,3306399.10697937,3325000.0
1745,4831382.274627686,4720000.0
1746,1644511.6996765137,1720000.0
1747,2258009.433746338,2370000.0
1748,1075855.6127548218,1120000.0
1749,693096.935749054,635000.0
1750,761960.2084159851,800000.0
1751,5679340.839385986,5600000.0
1752,1552751.898765564,1520000.0
1753,2629199.743270874,2500000.0
1754,1451320.1713562012,1370000.0
1755,1441863.775253296,1500000.0
1756,1211603.6415100098,1095000.0
1757,2990504.9800872803,3050000.0
1758,775661.5877151489,800000.0
1759,972265.362739563,950000.0
1760,2059361.9346618652,2195000.0
1761,1951400.637626648,2000000.0
1762,1211751.6994476318,1150000.0
1763,1686487.4362945557,1700000.0
1764,1591996.0737228394,1570000.0
1765,2154471.1589813232,2150000.0
1766,2887325.2868652344,2830000.0
1767,2130872.7264404297,2100000.0
1768,660832.8223228455,650000.0
1769,964894.8907852173,995000.0
1770,1629451.2748718262,1570000.0
1771,760752.4991035461,725000.0
1772,1838665.6045913696,1900000.0
1773,1960952.877998352,2020000.0
1774,1252186.894416809,1250000.0
1775,1062108.3974838257,1075000.0
1776,1158511.0425949097,1200000.0
1777,1718592.0476913452,1750000.0
1778,3317986.488342285,3250000.0
1779,1195219.1591262817,1195000.0
1780,1101580.7390213013,1095000.0
1781,1803775.3105163574,1710000.0
1782,2857597.827911377,2920000.0
1783,1693465.9481048584,1750000.0
1784,2616390.4666900635,2595000.0
1785,987271.7261314392,1065000.0
1786,4517570.495605469,4595000.0
1787,1688761.9495391846,1750000.0
1788,3105634.4509124756,3275000.0
1789,1839301.1093139648,1915000.0
1790,1041875.0047683716,900000.0
1791,2398077.0111083984,2325000.0
1792,1682906.150817871,1700000.0
1793,1297859.6687316895,1310000.0
1794,1363398.6711502075,1475000.0
1795,1019309.7591400146,900000.0
1796,2060663.7001037598,1995000.0
1797,1035714.0302658081,980000.0
1798,731625.5569458008,695000.0
1799,1504092.3357009888,1500000.0
1800,3060581.4456939697,2820000.0
1801,1383723.0205535889,1475000.0
1802,3417116.641998291,3500000.0
1803,3826238.8706207275,4059999.9999999995
1804,1732573.7476348877,1780000.0
1805,1438073.5158920288,1410000.0
1806,1128434.181213379,1050000.0
1807,1432143.5689926147,1450000.0
1808,2039183.3782196045,2049999.9999999998
1809,1754481.6732406616,1650000.0
1810,2134580.612182617,2230000.0
1811,2961683.511734009,2800000.0
1812,4727340.221405029,4800000.0
1813,1896689.2957687378,1875000.0
1814,1418932.318687439,1365000.0
1815,2142693.519592285,2210000.0
1816,4808031.5589904785,4725000.0
1817,909013.1521224976,877000.0
1818,3821229.2194366455,3850000.0
1819,2168111.0858917236,2135000.0
1820,1814894.437789917,1900000.0
1821,2773291.58782959,2875000.0
1822,1992572.1883773804,1900000.0
1823,2360121.011734009,2310000.0
1824,1629148.1256484985,1675000.0
1825,1222690.224647522,1210000.0
1826,3032988.0714416504,2845000.0
1827,2200164.794921875,2250000.0
1828,1238224.744796753,1200000.0
1829,1678093.0757522583,1770000.0
1830,1200459.599494934,1140000.0
1831,2960766.315460205,2895000.0
1832,1252186.894416809,1195000.0
1833,1546601.2954711914,1495000.0
1834,1079349.398612976,1030000.0
1835,1409861.8030548096,1450000.0
1836,2460899.829864502,2500000.0
1837,4473865.509033203,4525000.0
1838,2642522.5734710693,2620000.0
1839,4788258.075714111,4600000.0
1840,1893787.145614624,1810000.0
1841,2159603.8341522217,2395000.0
1842,2136538.7439727783,2100000.0
1843,5791755.199432373,5750000.0
1844,1589726.8056869507,1600000.0
1845,2052088.737487793,1995000.0
1846,2261699.914932251,2240000.0
1847,822899.6992111206,865000.0
1848,1212512.3739242554,1220000.0
1849,5673195.838928223,6400000.0
1850,1852638.0062103271,1695000.0
1851,2854106.1878204346,2850000.0
1852,3191581.7260742188,3250000.0
1853,1612293.3626174927,1395000.0
1854,916091.26329422,900000.0
1855,710272.7293968201,745000.0
1856,2658744.8120117188,2545000.0
1857,2230602.264404297,2095000.0000000002
1858,2522272.825241089,2485000.0
1859,4051699.161529541,4050000.0
1860,4798807.144165039,4700000.0
1861,2666015.386581421,2510000.0
1862,2909309.3872070312,3050000.0
1863,1961863.8753890991,2000000.0
1864,2349309.4444274902,2400000.0
1865,1748973.6080169678,1625000.0
1866,1066942.3341751099,1060000.0
1867,1866966.6051864624,1800000.0
1868,2901963.472366333,2850000.0
1869,2354999.06539917,2350000.0
1870,2069555.0441741943,2100000.0
1871,3208025.2170562744,3300000.0
1872,2112517.5952911377,2015000.0000000002
1873,1117864.3703460693,1120000.0
1874,892505.4669380188,940000.0
1875,2849150.1808166504,2900000.0
1876,1260099.6494293213,1150000.0
1877,1791159.0337753296,1725000.0
1878,3179807.424545288,3100000.0
1879,765448.5106468201,800000.0
1880,2899408.3404541016,2895000.0
1881,885769.5460319519,890000.0
1882,1423416.1376953125,1350000.0
1883,1757481.6942214966,1975000.0
1884,731897.8309631348,800000.0
1885,1383795.142173767,1420000.0
1886,1347189.7840499878,1395000.0
1887,2749669.5518493652,2650000.0
1888,529968.6789512634,550000.0
1889,3119747.6387023926,3245000.0
1890,791133.5229873657,805000.0
1891,3002514.600753784,3500000.0
1892,2136720.4189300537,2250000.0
1893,3062891.960144043,2800000.0
1894,1743985.891342163,1735000.0
1895,1872273.9219665527,1750000.0
1896,1695581.4361572266,1860000.0
1897,1048532.9627990723,1020000.0
1898,1216743.7076568604,1150000.0
1899,3202896.5950012207,3400000.0
1900,2079230.0701141357,2200000.0
1901,1716255.9032440186,1750000.0
1902,1844751.1196136475,1935000.0
1903,1432319.99874115,1450000.0
1904,2560157.299041748,2600000.0
1905,2133154.6306610107,2095000.0000000002
1906,2274694.4427490234,2225000.0
1907,1417966.1273956299,1400000.0
1908,1213092.2079086304,1160000.0
1909,2248287.2009277344,2300000.0
1910,2793459.892272949,2800000.0
1911,3810713.291168213,3810000.0
1912,1417313.9333724976,1350000.0
1913,1584241.1518096924,1400000.0
1914,1136228.4421920776,1140000.0
1915,2224095.582962036,2195000.0
1916,5402603.626251221,5450000.0
1917,3499063.491821289,3300000.0
1918,3528810.739517212,3700000.0
1919,1385311.1267089844,1425000.0
1920,4719461.441040039,4695000.0
1921,1378291.2492752075,1450000.0
1922,4690793.991088867,4635000.0
1923,1689328.7897109985,1800000.0
1924,1488810.7776641846,1385263.0
1925,712312.8175735474,650000.0
1926,2298269.9871063232,2100000.0
1927,989681.4227104187,995000.0
1928,1710523.9629745483,1860000.0
1929,2065227.2701263428,2025000.0
1930,2048480.749130249,1900000.0
1931,3787282.943725586,3810000.0
1932,1885306.5967559814,1950000.0
1933,1727247.4765777588,1700000.0
1934,2631427.764892578,2700000.0
1935,4952546.5965271,4995000.0
1936,2354597.568511963,2400000.0
1937,5327238.082885742,5300000.0
1938,2460320.9495544434,2375000.0
1939,1906418.800354004,1870000.0
1940,1939622.402191162,1840000.0
1941,2613022.804260254,2580000.0
1942,1795752.5253295898,1810000.0
1943,2466800.6896972656,2525000.0
1944,1529563.307762146,1565000.0
1945,735796.3919639587,730000.0
1946,893434.3457221985,850000.0
1947,2438479.9003601074,2400000.0
1948,2894484.758377075,2900000.0
1949,5566919.803619385,5800000.0
1950,1784371.6144561768,1845000.0
1951,2282190.0844573975,2255000.0
1952,622430.2053451538,650000.0
1953,1502659.4400405884,1560000.0
1954,1068591.1178588867,1044999.9999999999
1955,2196962.594985962,2500000.0
1956,2676480.770111084,2595000.0
1957,2919203.519821167,3000000.0
1958,2028536.7965698242,2200000.0
1959,4012934.2079162598,3995000.0
1960,2137037.0388031006,1995000.0
1961,1582092.523574829,1900000.0
1962,3652368.5455322266,3500000.0
1963,830771.5654373169,895000.0
1964,2124660.2535247803,2049999.9999999998
1965,1134171.3666915894,1360000.0
1966,2568514.108657837,2550000.0
1967,1531656.5036773682,1525000.0
1968,1697347.1641540527,1715000.0
1969,2966233.968734741,3100000.0
1970,1959810.0185394287,1975000.0
1971,2168111.0858917236,2130000.0
1972,790006.8759918213,800000.0
1973,1577471.6138839722,1625000.0
1974,2329388.380050659,2325000.0
1975,2066298.9616394043,2320000.0
1976,2761598.587036133,2815000.0
1977,1643206.5963745117,1550000.0
1978,1074670.672416687,1040000.0
1979,1623114.5858764648,1595000.0
1980,1473638.0577087402,1500000.0
1981,1760505.6762695312,1755000.0
1982,7566179.275512695,6995000.0
1983,1080863.4757995605,1080000.0
1984,1881923.0794906616,1850000.0
1985,4238739.967346191,5175000.0
1986,1296049.1180419922,1250000.0
1987,3827578.544616699,3795000.0
1988,1452474.3556976318,1450000.0
1989,1134737.8492355347,1095000.0
1990,1479881.8826675415,1325000.0
1991,1789696.0973739624,1775000.0
1992,1221386.5518569946,1200000.0
1993,2340238.332748413,2350000.0
1994,2418963.90914917,2410000.0
1995,1075855.6127548218,1100000.0
1996,1758024.5733261108,1840000.0
1997,2147594.451904297,2150000.0
1998,2503503.3226013184,2625000.0
1999,1076608.5386276245,1100000.0
2000,1755804.5387268066,1770000.0
2001,1852755.069732666,1900000.0
2002,1632571.4588165283,1690000.0
2003,4770066.261291504,4650000.0
2004,3217313.289642334,3300000.0
2005,3853701.8299102783,4059999.9999999995
2006,2521448.1353759766,2395000.0
2007,1388668.179512024,1395000.0
2008,1976575.255393982,1950000.0
2009,1313614.1300201416,1300000.0
2010,1789696.0973739624,1850000.0
2011,2548480.272293091,2450000.0
2012,2224118.47114563,2300000.0
2013,2790650.8445739746,2925000.0
2014,890855.9679985046,870000.0
2015,3026606.798171997,2950000.0
2016,2328925.848007202,2295000.0
2017,4018000.1258850098,4019999.9999999995
2018,3291220.6649780273,3350000.0
2019,1751037.0016098022,1795000.0
2020,1802697.1817016602,1725000.0
2021,1669312.834739685,1900000.0
2022,1184529.7813415527,1240000.0
2023,2331498.384475708,2415000.0
2024,3620438.0989074707,3800000.0
2025,673483.3121299744,550000.0
2026,1282528.8772583008,1300000.0
2027,2703239.4409179688,2800000.0
2028,2243954.89692688,2230000.0
2029,695533.9908599854,650000.0
2030,2646900.177001953,2715000.0
2031,1575868.7257766724,1610000.0
2032,1296136.3792419434,1370000.0
2033,1742943.525314331,1650000.0
2034,1921149.6114730835,1950000.0
2035,2141634.464263916,2236000.0
2036,2246072.292327881,2450000.0
2037,2975195.4078674316,2995000.0
2038,4893915.65322876,4770000.0
2039,3763577.699661255,3850000.0
2040,3364282.8464508057,3450000.0
2041,2729483.6044311523,2695000.0
2042,1525813.5795593262,1570000.0
2043,1380419.4927215576,1330000.0
2044,1354106.9030761719,1600000.0
2045,2898254.156112671,3300000.0
2046,5683224.201202393,5100000.0
2047,3376240.2534484863,3500000.0
2048,3234287.2619628906,3195000.0
2049,2329924.1065979004,2450000.0
2050,3320685.386657715,3270000.0
2051,1295759.2010498047,1240000.0
2052,1058350.0862121582,1030000.0
2053,1742653.8467407227,1800000.0
2054,2441901.445388794,2550000.0
2055,1313266.9925689697,1295000.0
2056,1212247.0140457153,1250000.0
2057,1594143.271446228,1710000.0
2058,1088114.857673645,1095000.0
2059,2245072.12638855,2300000.0
2060,898851.4542579651,950000.0
2061,2282191.276550293,2295000.0
2062,1227007.7466964722,1145000.0
2063,2209753.0364990234,2049999.9999999998
2064,2199654.8175811768,2200000.0
2065,3178383.1119537354,3130000.0
2066,1223431.4680099487,1250000.0
2067,3995969.295501709,4000000.0
2068,1669810.175895691,1715000.0
2069,3437952.0416259766,3500000.0
2070,3636161.5657806396,3550000.0
2071,759182.7511787415,750000.0
2072,2094556.0932159424,2025000.0
2073,2304284.5726013184,2100000.0
2074,1855923.8910675049,1870000.0
2075,1947764.51587677,1980000.0
2076,3060422.897338867,2925000.0
2077,1181043.028831482,1095000.0
2078,913875.6990432739,895000.0
2079,1746632.5759887695,1750000.0
2080,2666858.673095703,2700000.0
2081,2497776.508331299,2440000.0
2082,3224891.9010162354,3160000.0
2083,2427064.4187927246,2425000.0
2084,1584455.8477401733,1550000.0
2085,2146078.586578369,2100000.0
2086,1445134.0436935425,1500000.0
2087,890855.9679985046,870000.0
2088,1287502.0503997803,1300000.0
2089,2410196.7811584473,2335000.0
2090,1518511.6529464722,1470000.0
2091,3900433.06350708,3750000.0
2092,3792497.158050537,3865000.0
2093,1616856.336593628,1580000.0
2094,2202667.236328125,2300000.0
2095,2147766.11328125,2220000.0
2096,1342128.1576156616,1350000.0
2097,2650597.333908081,2600000.0
2098,1239765.1672363281,1320000.0
2099,897901.1178016663,840000.0
2100,639727.4136543274,640000.0
2101,2031985.7597351074,2049999.9999999998
2102,1666950.5834579468,1700000.0
2103,3388386.7263793945,3710000.0
2104,1815753.5791397095,1870000.0
2105,1596091.389656067,1605000.0
2106,3909699.4400024414,4000000.0
2107,781379.9381256104,795000.0
2108,895099.5206832886,970000.0
2109,2372855.4248809814,2325000.0
2110,2843564.748764038,3200000.0
2111,1446199.2979049683,1530000.0
2112,2463518.8579559326,2425000.0
2113,2062129.9743652344,2049999.9999999998
2114,8434616.088867188,8600000.0
2115,1345729.7086715698,1330000.0
2116,1122801.661491394,1300000.0
2117,2230895.757675171,2200000.0
2118,1417205.3337097168,1420000.0
2119,4268128.395080566,4099999.9999999995
2120,8476361.274719238,8950000.0
2121,1946219.4442749023,1925000.0
2122,1323472.499847412,1200000.0
2123,1442036.0326766968,1470000.0
2124,3659579.9922943115,3775000.0
2125,799782.0377349854,780000.0
2126,2743755.102157593,2600000.0
2127,1567617.7740097046,1400000.0
2128,1303529.6201705933,1400000.0
2129,2246557.9509735107,2395000.0
2130,1356156.9452285767,1380000.0
2131,1404105.305671692,1320000.0
2132,2262635.7078552246,2225000.0
2133,1293516.0398483276,1260000.0
2134,2519983.5300445557,2510000.0
2135,2940431.833267212,3000000.0
2136,4373086.929321289,4050000.0
2137,1864158.272743225,2200000.0
2138,2446123.3615875244,2500000.0
2139,872441.291809082,875000.0
2140,1698631.5250396729,1635000.0
2141,1591836.5716934204,1795000.0
2142,894592.4639701843,850000.0
2143,2131620.6455230713,2195000.0
2144,3387796.8788146973,3410000.0
2145,2649474.1439819336,2700000.0
2146,821080.207824707,795000.0
2147,3567764.9974823,3700000.0
2148,1506400.3467559814,1600000.0
2149,2435833.45413208,2400000.0
2150,2608632.802963257,2700000.0
2151,2122231.2450408936,2150000.0
2152,912997.9014396667,925000.0
2153,1125091.314315796,1050000.0
2154,1985495.4481124878,2325000.0
2155,2977084.159851074,2950000.0
2156,1935376.1672973633,1950000.0
2157,1770959.2580795288,1815000.0
2158,3440025.3295898438,3310000.0
2159,1007186.5320205688,870000.0
2160,1830496.5496063232,1975000.0
2161,5007805.347442627,5000000.0
2162,898851.4542579651,975000.0
2163,3923196.315765381,4019999.9999999995
2164,1491181.2543869019,1630000.0
2165,2065626.3828277588,2110000.0
2166,2349309.4444274902,2300000.0
2167,2333226.203918457,2500000.0
2168,1457330.346107483,1395000.0
2169,1446312.665939331,1450000.0
2170,3287394.5236206055,3400000.0
2171,1417966.1273956299,1410000.0
2172,1939446.9261169434,2020000.0
2173,1687403.4404754639,1650000.0
2174,760248.601436615,795000.0
2175,941409.170627594,930000.0
2176,2620128.1547546387,2700000.0
2177,1371943.9506530762,1380000.0
2178,2910340.7859802246,2950000.0
2179,3247308.4926605225,3250000.0
2180,1741816.6399002075,1720000.0
2181,1763431.191444397,1765000.0
2182,3614626.407623291,3550000.0
2183,2101794.958114624,2300000.0
2184,3681941.270828247,3650000.0
2185,2039183.3782196045,2049999.9999999998
2186,1438527.7032852173,1400000.0
2187,5757031.9175720215,5350000.0
2188,1410042.2859191895,1440000.0
2189,1241732.2397232056,1090000.0
2190,824387.1331214905,820000.0
2191,2084865.3316497803,2000000.0
2192,1609655.6186676025,1650000.0
2193,1775697.4697113037,1775000.0
2194,2428230.2856445312,2525000.0
2195,2294905.9009552,2375000.0
2196,1787020.8024978638,1895000.0
2197,3984442.2340393066,4350000.0
2198,1520064.7115707397,1595000.0
2199,889988.4819984436,890000.0
2200,948243.8564300537,910000.0
2201,3064288.1393432617,3025000.0
2202,2423078.775405884,2450000.0
